"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","GDEXPRD","TOT","MLN_USD","A","2018",14501.6947488265,
"AUT","GDEXPRD","TOT","MLN_USD","A","2019",14937.2633937748,
"BEL","GDEXPRD","TOT","MLN_USD","A","2018",14645.6540233282,
"CAN","GDEXPRD","TOT","MLN_USD","A","2018",26497.1086411346,
"CAN","GDEXPRD","TOT","MLN_USD","A","2019",26587.5743284331,
"CZE","GDEXPRD","TOT","MLN_USD","A","2018",7540.68015393022,
"DNK","GDEXPRD","TOT","MLN_USD","A","2018",9121.7929782129,
"FIN","GDEXPRD","TOT","MLN_USD","A","2018",6913.58815787827,
"FRA","GDEXPRD","TOT","MLN_USD","A","2018",62771.2747391417,
"DEU","GDEXPRD","TOT","MLN_USD","A","2018",129647.1399114,
"GRC","GDEXPRD","TOT","MLN_USD","A","2018",3546.94421015557,
"HUN","GDEXPRD","TOT","MLN_USD","A","2018",4509.98133444675,
"ISL","GDEXPRD","TOT","MLN_USD","A","2018",381.801346606563,
"IRL","GDEXPRD","TOT","MLN_USD","A","2018",3927.71403662955,
"ITA","GDEXPRD","TOT","MLN_USD","A","2018",33181.9065340199,
"JPN","GDEXPRD","TOT","MLN_USD","A","2018",173313.411838016,
"KOR","GDEXPRD","TOT","MLN_USD","A","2018",95461.7499941193,
"LUX","GDEXPRD","TOT","MLN_USD","A","2018",785.752566316728,
"MEX","GDEXPRD","TOT","MLN_USD","A","2018",7483.64467128142,
"NLD","GDEXPRD","TOT","MLN_USD","A","2018",19849.2008882084,
"NOR","GDEXPRD","TOT","MLN_USD","A","2018",6863.12164915605,
"POL","GDEXPRD","TOT","MLN_USD","A","2018",14059.1416196012,
"PRT","GDEXPRD","TOT","MLN_USD","A","2018",4514.30645318351,
"SVK","GDEXPRD","TOT","MLN_USD","A","2018",1487.15978334645,
"ESP","GDEXPRD","TOT","MLN_USD","A","2018",21873.1310114083,
"SWE","GDEXPRD","TOT","MLN_USD","A","2018",17060.5144904167,
"TUR","GDEXPRD","TOT","MLN_USD","A","2018",23741.0621627643,
"GBR","GDEXPRD","TOT","MLN_USD","A","2018",50372.9867637953,
"USA","GDEXPRD","TOT","MLN_USD","A","2018",551517.745204057,
"CHL","GDEXPRD","TOT","MLN_USD","A","2018",1524.56878389912,
"CHN","GDEXPRD","TOT","MLN_USD","A","2018",462577.569609893,
"EST","GDEXPRD","TOT","MLN_USD","A","2018",617.453182986387,
"ISR","GDEXPRD","TOT","MLN_USD","A","2018",16345.7532748656,
"ROU","GDEXPRD","TOT","MLN_USD","A","2018",2516.43956247977,
"RUS","GDEXPRD","TOT","MLN_USD","A","2018",36251.8425447697,
"SGP","GDEXPRD","TOT","MLN_USD","A","2018",9890.14034145892,
"SVN","GDEXPRD","TOT","MLN_USD","A","2018",1433.70437882492,
"TWN","GDEXPRD","TOT","MLN_USD","A","2018",41104.7138275883,
"EU28","GDEXPRD","TOT","MLN_USD","A","2018",428513.160134796,
"OECD","GDEXPRD","TOT","MLN_USD","A","2018",1371993.56973422,
"LVA","GDEXPRD","TOT","MLN_USD","A","2018",346.624965525095,
"LTU","GDEXPRD","TOT","MLN_USD","A","2018",873.822095337828,
"COL","GDEXPRD","TOT","MLN_USD","A","2018",1912.50144304749,
"COL","GDEXPRD","TOT","MLN_USD","A","2019",1938.01931794076,
