"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","POP","TOT","MLN_PER","A","2015",23.815995,
"AUS","POP","TOT","MLN_PER","A","2016",24.190907,
"AUS","POP","TOT","MLN_PER","A","2017",24.60186,
"AUS","POP","TOT","MLN_PER","A","2018",24.99286,
"AUT","POP","TOT","MLN_PER","A","2015",8.629519,
"AUT","POP","TOT","MLN_PER","A","2016",8.739806,
"AUT","POP","TOT","MLN_PER","A","2017",8.795073,
"AUT","POP","TOT","MLN_PER","A","2018",8.837707,
"BEL","POP","TOT","MLN_PER","A","2015",11.238474,
"BEL","POP","TOT","MLN_PER","A","2016",11.295003,
"BEL","POP","TOT","MLN_PER","A","2017",11.349081,
"BEL","POP","TOT","MLN_PER","A","2018",11.40374,
"CAN","POP","TOT","MLN_PER","A","2015",35.702908,
"CAN","POP","TOT","MLN_PER","A","2016",36.109487,
"CAN","POP","TOT","MLN_PER","A","2017",36.540268,
"CAN","POP","TOT","MLN_PER","A","2018",37.058856,
"CZE","POP","TOT","MLN_PER","A","2015",10.542942,
"CZE","POP","TOT","MLN_PER","A","2016",10.565284,
"CZE","POP","TOT","MLN_PER","A","2017",10.589526,
"CZE","POP","TOT","MLN_PER","A","2018",10.62643,
"DNK","POP","TOT","MLN_PER","A","2015",5.678348,
"DNK","POP","TOT","MLN_PER","A","2016",5.724456,
"DNK","POP","TOT","MLN_PER","A","2017",5.760694,
"DNK","POP","TOT","MLN_PER","A","2018",5.789957,
"FIN","POP","TOT","MLN_PER","A","2015",5.479528,
"FIN","POP","TOT","MLN_PER","A","2016",5.495297,
"FIN","POP","TOT","MLN_PER","A","2017",5.508209,
"FIN","POP","TOT","MLN_PER","A","2018",5.515525,
"FRA","POP","TOT","MLN_PER","A","2015",66.512558,
"FRA","POP","TOT","MLN_PER","A","2016",66.68553,
"FRA","POP","TOT","MLN_PER","A","2017",66.829563,
"FRA","POP","TOT","MLN_PER","A","2018",66.941698,
"DEU","POP","TOT","MLN_PER","A","2015",81.686608,
"DEU","POP","TOT","MLN_PER","A","2016",82.348669,
"DEU","POP","TOT","MLN_PER","A","2017",82.656997,
"DEU","POP","TOT","MLN_PER","A","2018",82.914191,
